status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys,num_special
5281959998_1836976256519888,"Artist Kendra Haste was commissioned to create sculptures of wild animals that once lived in the Royal Menagerie. Get a 360° view of her studio and the installation at the Tower of London.  

Watch more #Daily360: http://nyti.ms/2nO0M7o",Animals in the Artist's Studio,video,https://www.facebook.com/nytimes/videos/1836976256519888/,2017-03-25 16:10:00,518,19,86,444,34,39,1,0,0,0
5281959998_10151122566324999,"We're at Metro Al Madina in Beirut with the Lebanese band الراحل الكبير The Great Departed, who are playing some songs and talking about their music. Comment with your questions for the band, and NYT journalist Ben Hubbard will ask some.",Live from Beirut: The Great Departed,video,https://www.facebook.com/nytimes/videos/10151122566324999/,2017-03-25 09:25:09,1138,344,187,882,221,12,16,3,4,0
5281959998_10151122134959999,President Trump spoke from the Oval Office after Republicans pulled the House bill that was intended to repeal and replace the Affordable Care Act. http://nyti.ms/2oezqnb,,video,https://www.facebook.com/nytimes/videos/10151122134959999/,2017-03-24 20:55:14,6701,2096,755,1492,34,130,3968,42,1035,0
5281959998_1836565866560927,"Paul Ryan: ""This is a setback, no two ways about it. Obamacare is the law of the land."" 

Republicans decided to pull the bill repealing the Affordable Care Act in a blow to President Donald J. Trump.","Paul Ryan: ""This is a setback, no two ways about it""",video,https://www.facebook.com/nytimes/videos/1836565866560927/,2017-03-24 16:55:00,12198,1468,1199,7297,1073,76,3644,17,91,0
5281959998_10151121767314999,"We're at an outreach site that provides clean needles and Hepatitis C testing to drug users in Chicago. Clif Sanchez manages the site through the Chicago Recovery Alliance. Like many professionals working in the non-profit sector, Clif does not have health insurance through his job and relies on the Affordable Care Act. Comment with your questions and NYT reporter Nilo Tabrizy will ask some.",Chicago health care outreach to drug users,video,https://www.facebook.com/nytimes/videos/10151121767314999/,2017-03-24 12:31:51,597,105,64,513,61,11,3,5,4,0
5281959998_10151121765564999,"Singer-songwriter Raul Midón is here to teach you some of his secrets to playing guitar. Comment with questions about his technique, and NYT reporter Emma Orme NYT will ask some.",Live Performance: Raul Midon,video,https://www.facebook.com/nytimes/videos/10151121765564999/,2017-03-24 12:29:30,1116,287,323,811,252,41,7,1,4,0
5281959998_10151121696039999,"Join us for a conversation from Istanbul about next month's referendum on whether to expand President Recep Tayyip Erdogan’s powers. Patrick Kingsley, an international correspondent for The Times, talked to 2 students about Turkey’s political future and life as a young person in the country today.",,video,https://www.facebook.com/nytimes/videos/10151121696039999/,2017-03-24 11:16:09,464,261,89,409,29,12,2,6,6,0
5281959998_10151120953844999,"The music industry in Nashville has a $10 billion annual economic impact on the region. Despite this revenue, 76% of people in Nashville's music industry are uninsured, according to the Music Health Alliance. Mary Gauthier is an American folk-singer and songwriter who was able to get health insurance for the first time through the Affordable Care Act. Comment with your questions, and NYT reporter Nilo Tabrizy will ask some.",Nashville's music industry and the Affordable Care Act,video,https://www.facebook.com/nytimes/videos/10151120953844999/,2017-03-23 18:41:58,874,152,277,668,114,56,4,25,7,0
5281959998_10151120843219999,"We're speaking with Planned Parenthood in Nashville to understand how it might be impacted under the Republican plan to repeal and replace the Affordable Care Act. The current proposal restricts funding to organizations that provide abortion except in cases of incest, rape or when the health of the mother is threatened. NYT reporter Nilo Tabrizy is live with Sarah Rose Peacock and Sandra Amstutz who received health care from Planned Parenthood, and Jeff Teague, President and CEO of Planned Parenthood of Middle and East Tennessee. Comment with your questions, and Nilo will ask some.",Planned Parenthood's Take on the Affordable Care Act,video,https://www.facebook.com/nytimes/videos/10151120843219999/,2017-03-23 16:36:22,968,312,148,751,162,6,3,12,34,0
5281959998_10151120792489999,"A 52-year-old British-born man, Khalid Masood, was behind the attack near British Parliament, police said. Officials say he acted alone, but ISIS has claimed responsibility for the attack.

Read more: http://nyti.ms/2n9VW1p",London Assailant Named After ISIS Claims Attack,video,https://www.facebook.com/nytimes/videos/10151120792489999/,2017-03-23 16:25:00,355,113,56,156,2,3,2,114,78,0
5281959998_10151120546614999,Help us solve The New York Times crossword puzzle using our web game. Wordplay columnist Deb Amlen is here with hints. Put your guesses in the comments and share this with your friends.,The Crossword,video,https://www.facebook.com/nytimes/videos/10151120546614999/,2017-03-23 12:00:29,438,1227,53,371,53,9,3,0,2,0
5281959998_1836008809949966,"An estimated 2.8 million Americans may lose access to treatment for addiction if the Affordable Care Act is repealed. 

Read more: http://nyti.ms/2mUHHM3",Millions Could Lose Addiction Treatment,video,https://www.facebook.com/nytimes/videos/1836008809949966/,2017-03-23 10:56:32,2061,218,507,655,10,40,7,592,757,0
5281959998_1835960656621448,"Come on a 360° family trip but, from a child's perspective. Vacationing kids in China, California, Paris and beyond show you what they really want to see. Watch more #Daily360: http://nyti.ms/2neU493",What a Child Actually Sees On Vacation,video,https://www.facebook.com/nytimes/videos/1835960656621448/,2017-03-23 09:07:45,358,8,67,320,30,7,1,0,0,0
5281959998_10151119750979999,"How should you respond to racially offensive comments in the workplace and in your community? Join NYT reporters John Eligon and Rachel Swarns as they talk with Madeline Vann, a reader from Virginia who reached out to them in search of a strategy. Leave your thoughts and questions in the comments, and subscribe to our Race/Related newsletter here: http://nyti.ms/1Naa9FX",#RaceNYT: Confronting Racially Offensive Comments,video,https://www.facebook.com/nytimes/videos/10151119750979999/,2017-03-22 20:18:58,468,194,97,396,51,12,3,3,3,0
5281959998_10151119618769999,"Grammy Award-winning guitarist, vocalist and songwriter Gary Clark Jr is at The New York Times - TimesTalks. Hear about his creative process and preview some tracks from his upcoming album. Questions or comments? Leave them below.","TimesTalks: Gary Clark, Jr.",video,https://www.facebook.com/nytimes/videos/10151119618769999/,2017-03-22 18:08:57,1492,373,324,1124,338,14,9,3,4,0
5281959998_1835678966649617,"How the attack at Britain's Parliament unfolded on Wednesday. 

Read more: http://nyti.ms/2nKqVo1",What Happened: Attack in London,video,https://www.facebook.com/nytimes/videos/1835678966649617/,2017-03-22 16:55:00,2034,117,421,648,6,152,5,1155,68,0
5281959998_10151119486644999,"We're in Kentucky talking to people about the proposed plan to repeal and replace the Affordable Care Act. Join NYT reporter Nilo Tabrizy and Dustin Pugel from the Kentucky Center for Economic Policy as they discuss how the state's significant gains from the ACA make its newly-insured population vulnerable to rollbacks in health insurance coverage. Leave your questions in the comments, and Nilo will ask some.",Health Care in Kentucky,video,https://www.facebook.com/nytimes/videos/10151119486644999/,2017-03-22 16:01:13,505,360,109,389,34,5,2,51,24,0
5281959998_10151119334934999,"We're by the British Parliament, near the site of an attack that left at least 3 people dead and 20 others injured, according to officials. New York Times journalists Camilla Schick, Stephen Farrell and Prashant Rao are at the scene to break down the details. Comment with your questions, and they will respond to some.",Update on U.K. Parliament Attack,video,https://www.facebook.com/nytimes/videos/10151119334934999/,2017-03-22 13:53:42,1342,367,243,499,41,27,3,654,118,0
5281959998_10151119217964999,"We're at Big Ben in London, where a police officer was stabbed outside the House of Parliament. The assailant was shot by officers, and the Metropolitan Police said it was treating the violence as a ""terrorist incident."" NYT reporter Stephen Farrell is at the scene to bring you live updates. Comment with your questions, and he'll respond to some.",Assailant shot at U.K. Parliament,video,https://www.facebook.com/nytimes/videos/10151119217964999/,2017-03-22 12:01:01,985,421,216,395,35,49,5,389,112,0
5281959998_1835577516659762,"Watch as hundreds of people line up for free medical services like checkups, dental treatments and eye care at a pop-up health care clinic in Cookeville, Tennessee. #Daily360","""They're Literally Saving My Life""",video,https://www.facebook.com/nytimes/videos/1835577516659762/,2017-03-22 11:40:00,6852,783,2036,4504,161,834,33,1272,48,0
5281959998_1835583169992530,"British Parliament was placed on lockdown after a man stabbed a police officer and was then shot by other officers. The Metropolitan Police said it was treating the violence as ""a terrorist incident,"" as the country’s seat of power was put on high alert. 

Read more: http://nyti.ms/2ndxy0u",U.K. Parliament Attacker Shot,video,https://www.facebook.com/nytimes/videos/1835583169992530/,2017-03-22 11:33:15,688,94,107,260,4,59,1,342,22,0
5281959998_10151119183839999,"We're visiting the Kenton County Detention Center's substance abuse treatment program in Covington, Kentucky. What is it like to receive treatment while in jail? Hear from people who will soon be released into the community. Comment with your questions, and NYT reporter Nilo Tabrizy will ask some of her own.",Substance Treatment Abuse Discussion,video,https://www.facebook.com/nytimes/videos/10151119183839999/,2017-03-22 11:22:48,460,209,224,392,51,3,0,13,1,0
5281959998_10151118628784999,"Real Estate, an American rock band, is here to perform some songs for us. Follow along in the comments for insights from NYT reporters Joe Coscarelli and Caryn Ganz.",Live Music: Real Estate,video,https://www.facebook.com/nytimes/videos/10151118628784999/,2017-03-21 19:24:49,565,89,42,476,82,3,2,0,2,0
5281959998_10151118519964999,"Real Estate, a rock band, is at The New York Times doing a soundcheck before they perform live. You can watch their performance and ask them questions here: https://nyti.ms/2mMj1W6",Live Performance: Real Estate,video,https://www.facebook.com/nytimes/videos/10151118519964999/,2017-03-21 18:04:44,602,130,53,491,101,3,4,2,1,0
5281959998_10151118443184999,"Join us for a tour of the French ambassador's residence in Washington, and a glimpse into chef Michel Bastid's preparations for the residence's ""Goût de France"" event tonight. Comment with your questions, and Gardiner Harris, who covers the State Department for The Times, will ask some.",Tour of French ambassador's residence in Washington,video,https://www.facebook.com/nytimes/videos/10151118443184999/,2017-03-21 15:38:21,605,199,89,514,72,11,7,0,1,0
5281959998_10151118220389999,"The confirmation hearings for Supreme Court  Neil Gorsuch continue today. NYT's chief Washington correspondent Carl Hulse is with NYT's congressional reporter Matt Flegenheimer to break it all down for us. Ask them questions, and they'll answer some.",Gorsuch confirmation hearing: Day 2,video,https://www.facebook.com/nytimes/videos/10151118220389999/,2017-03-21 11:25:38,404,196,53,314,23,5,6,4,52,0
5281959998_10151118147764999,"We're at Artcurial, an auction house in Paris with “Andromede,” a masterpiece by sculptor Auguste Rodin that will be auctioned here in May. Andromede hasn’t been seen in public for 130 years and has an extraordinary story. Artcurial's Vice-President Fabien Naudan is with us to explain its cultural significance. Leave your questions in the comments, and NYT reporter Daphné Anglès will ask him some.",Rodin Masterpiece on Display,video,https://www.facebook.com/nytimes/videos/10151118147764999/,2017-03-21 10:18:21,751,175,148,558,140,47,1,1,4,0
5281959998_1835122173371963,See The New York Times roll off the presses in this 360° video tour of our largest printing facility. #Daily360,Speed Through a Newspaper Printing Press,video,https://www.facebook.com/nytimes/videos/1835122173371963/,2017-03-21 10:10:00,1923,111,454,1677,127,97,6,6,10,0
